2017/6/15,  16:13:24, 525, 13, 25, 29, 0.19, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:13:24, 524, 13, 25, 29, 0.19, 15.24, 43.53, 67.00, 26.97, 
2017/6/15,  16:13:26, 527, 13, 25, 29, 0.19, 12.44, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:25, 526, 13, 25, 29, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:27, 529, 13, 25, 29, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:13:26, 528, 13, 25, 29, 0.19, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:13:28, 531, 12, 25, 26, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:27, 530, 12, 25, 26, 0.19, 11.17, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:29, 533, 13, 25, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:29, 532, 12, 25, 26, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:31, 535, 14, 25, 25, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:13:30, 534, 13, 25, 26, 0.19, 18.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:13:32, 537, 14, 25, 25, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:31, 536, 14, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:33, 539, 14, 25, 25, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:32, 538, 14, 25, 25, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:34, 541, 13, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:34, 540, 14, 25, 25, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:36, 543, 13, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:13:35, 542, 13, 26, 26, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:37, 545, 13, 27, 27, 0.19, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:13:36, 544, 13, 27, 27, 0.19, 11.17, 43.53, 67.12, 26.91, 
2017/6/15,  16:13:38, 547, 13, 27, 27, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:13:37, 546, 13, 27, 27, 0.19, 11.17, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:39, 549, 12, 27, 27, 0.19, 13.79, 43.97, 67.06, 26.87, 
2017/6/15,  16:13:39, 548, 13, 27, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:40, 551, 12, 27, 27, 0.19, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:13:40, 550, 12, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:42, 553, 12, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:13:41, 552, 12, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:43, 555, 12, 27, 27, 0.19, 12.44, 43.53, 67.12, 26.91, 
2017/6/15,  16:13:42, 554, 12, 27, 27, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:44, 557, 13, 27, 27, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:44, 556, 12, 27, 27, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:13:45, 559, 13, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:13:45, 558, 13, 27, 27, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:47, 561, 13, 27, 28, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:13:46, 560, 13, 27, 28, 0.19, 12.44, 43.75, 67.19, 26.91, 
2017/6/15,  16:13:48, 563, 13, 27, 31, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:13:47, 562, 13, 27, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:49, 565, 13, 27, 31, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:49, 564, 13, 27, 31, 0.19, 13.79, 43.75, 67.12, 26.97, 
2017/6/15,  16:13:50, 567, 15, 27, 31, 0.19, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:13:50, 566, 15, 27, 31, 0.19, 16.79, 43.75, 67.19, 26.94, 
2017/6/15,  16:13:52, 569, 16, 27, 32, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:51, 568, 16, 27, 32, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:53, 571, 15, 27, 32, 0.19, 15.24, 43.53, 67.19, 26.91, 
2017/6/15,  16:13:52, 570, 16, 27, 32, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:54, 573, 15, 27, 32, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:13:54, 572, 15, 27, 32, 0.19, 15.24, 43.53, 67.19, 26.87, 
2017/6/15,  16:13:55, 575, 15, 27, 31, 0.19, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:13:55, 574, 15, 27, 31, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:13:57, 577, 15, 27, 30, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:13:56, 576, 15, 27, 31, 0.19, 16.79, 43.75, 67.25, 26.94, 
2017/6/15,  16:13:58, 579, 15, 27, 30, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:13:57, 578, 15, 27, 30, 0.19, 12.44, 43.53, 67.19, 26.91, 
2017/6/15,  16:13:59, 581, 15, 27, 30, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:13:58, 580, 15, 27, 30, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:14:0, 583, 14, 27, 28, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:14:0, 582, 14, 27, 28, 0.19, 15.24, 43.75, 67.19, 26.91, 
2017/6/15,  16:14:2, 585, 13, 27, 29, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:1, 584, 14, 27, 28, 0.19, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:14:3, 587, 13, 27, 29, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:2, 586, 13, 27, 29, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:4, 589, 13, 27, 29, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:3, 588, 13, 27, 29, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:14:5, 591, 11, 27, 28, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:5, 590, 11, 27, 28, 0.19, 16.79, 43.75, 67.12, 26.97, 
2017/6/15,  16:14:7, 593, 10, 25, 26, 0.19, 13.79, 43.75, 67.19, 26.91, 
2017/6/15,  16:14:6, 592, 11, 27, 28, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:8, 595, 10, 25, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:7, 594, 10, 25, 26, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:9, 597, 9, 25, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:8, 596, 9, 25, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:10, 599, 10, 25, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:10, 598, 9, 25, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:12, 601, 9, 25, 26, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:11, 600, 10, 25, 26, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:13, 603, 9, 25, 26, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:12, 602, 9, 25, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:14, 605, 10, 25, 26, 0.19, 16.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:13, 604, 10, 25, 26, 0.19, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:14:15, 607, 13, 25, 26, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:15, 606, 10, 25, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:16, 609, 13, 25, 26, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:16, 608, 13, 25, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:18, 611, 14, 25, 25, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:14:17, 610, 14, 25, 25, 0.19, 16.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:14:19, 613, 14, 25, 25, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:14:18, 612, 14, 25, 25, 0.19, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:14:20, 615, 15, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:20, 614, 14, 25, 25, 0.19, 13.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:21, 617, 15, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:21, 616, 15, 26, 26, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:14:23, 619, 13, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:14:22, 618, 13, 26, 26, 0.19, 13.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:14:24, 621, 12, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:14:23, 620, 13, 26, 26, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:25, 623, 11, 26, 26, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:25, 622, 12, 26, 26, 0.19, 12.44, 43.53, 67.00, 26.94, 
2017/6/15,  16:14:26, 625, 11, 26, 26, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:14:26, 624, 11, 26, 26, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:28, 627, 12, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:14:27, 626, 12, 26, 26, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:29, 629, 12, 26, 26, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:28, 628, 12, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:30, 631, 12, 26, 26, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:30, 630, 12, 26, 26, 0.19, 16.79, 43.75, 67.19, 26.94, 
2017/6/15,  16:14:31, 633, 13, 26, 26, 0.19, 16.79, 43.53, 67.12, 26.94, 
2017/6/15,  16:14:31, 632, 13, 26, 26, 0.19, 16.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:14:33, 635, 13, 26, 26, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:32, 634, 13, 26, 26, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:34, 637, 11, 26, 29, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:14:33, 636, 13, 26, 26, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:14:35, 639, 11, 26, 29, 0.19, 16.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:14:34, 638, 11, 26, 29, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:36, 641, 11, 26, 29, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:14:36, 640, 11, 26, 29, 0.19, 13.79, 43.75, 67.00, 26.87, 
2017/6/15,  16:14:38, 643, 12, 26, 29, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:14:37, 642, 11, 26, 29, 0.19, 15.24, 43.53, 67.12, 26.94, 
2017/6/15,  16:14:39, 645, 12, 26, 30, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:38, 644, 12, 26, 29, 0.19, 11.17, 43.75, 67.00, 26.91, 
2017/6/15,  16:14:40, 647, 12, 26, 30, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:39, 646, 12, 26, 30, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:14:41, 649, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:14:41, 648, 11, 26, 26, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:43, 651, 12, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:42, 650, 11, 26, 26, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:44, 653, 12, 26, 27, 0.19, 15.24, 43.75, 67.19, 26.94, 
2017/6/15,  16:14:43, 652, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:45, 655, 11, 26, 28, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:44, 654, 11, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:14:46, 657, 11, 26, 28, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:14:46, 656, 11, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:47, 659, 11, 26, 28, 0.19, 13.79, 43.97, 67.12, 26.94, 
2017/6/15,  16:14:47, 658, 11, 26, 28, 0.19, 11.17, 43.75, 67.12, 26.94, 
2017/6/15,  16:14:49, 661, 11, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:48, 660, 11, 26, 28, 0.19, 13.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:14:50, 663, 12, 26, 28, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:49, 662, 12, 26, 28, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:51, 665, 12, 26, 28, 0.19, 12.44, 43.53, 67.06, 26.91, 
2017/6/15,  16:14:51, 664, 12, 26, 28, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:14:52, 667, 12, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:14:52, 666, 12, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:14:54, 669, 12, 26, 27, 0.19, 16.79, 43.53, 66.94, 26.94, 
2017/6/15,  16:14:53, 668, 12, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.94, 
2017/6/15,  16:14:55, 671, 14, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:14:54, 670, 14, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:14:56, 673, 15, 26, 27, 0.19, 13.79, 43.97, 67.12, 26.91, 
2017/6/15,  16:14:56, 672, 14, 26, 27, 0.19, 13.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:14:57, 675, 15, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:57, 674, 15, 26, 27, 0.19, 12.44, 43.97, 67.00, 26.91, 
2017/6/15,  16:14:59, 677, 14, 26, 26, 0.19, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:14:58, 676, 14, 26, 26, 0.19, 13.79, 43.53, 67.06, 26.94, 
2017/6/15,  16:15:0, 679, 14, 26, 26, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:14:59, 678, 14, 26, 26, 0.19, 13.79, 43.75, 67.06, 26.97, 
2017/6/15,  16:15:2, 681, 14, 26, 26, 0.19, 16.79, 43.97, 67.12, 26.91, 
2017/6/15,  16:15:1, 680, 14, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:3, 683, 22, 12, 4, 0.19, 12.44, 43.97, 67.00, 26.91, 
2017/6/15,  16:15:2, 682, 14, 26, 26, 0.19, 15.24, 43.97, 67.06, 26.91, 
2017/6/15,  16:15:4, 685, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:4, 684, 22, 12, 4, 0.19, 13.79, 43.75, 67.00, 26.94, 
2017/6/15,  16:15:5, 687, 11, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:15:5, 686, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:7, 689, 11, 26, 27, 0.19, 15.24, 43.97, 67.06, 26.87, 
2017/6/15,  16:15:6, 688, 11, 26, 27, 0.19, 13.79, 43.97, 67.00, 26.91, 
2017/6/15,  16:15:8, 691, 12, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:7, 690, 11, 26, 27, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:9, 693, 12, 26, 26, 0.19, 15.24, 43.97, 67.00, 26.91, 
2017/6/15,  16:15:9, 692, 12, 26, 26, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:15:10, 695, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:10, 694, 13, 26, 27, 0.19, 15.24, 43.97, 67.00, 26.87, 
2017/6/15,  16:15:12, 697, 13, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:15:11, 696, 13, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:13, 699, 14, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:12, 698, 13, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:14, 701, 14, 26, 27, 0.19, 15.24, 43.97, 67.00, 26.87, 
2017/6/15,  16:15:13, 700, 14, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:15, 703, 14, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:15, 702, 14, 26, 27, 0.19, 11.17, 43.97, 67.06, 26.91, 
2017/6/15,  16:15:17, 705, 13, 26, 27, 0.19, 12.44, 43.75, 66.94, 26.84, 
2017/6/15,  16:15:16, 704, 14, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:18, 707, 12, 26, 26, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:17, 706, 13, 26, 27, 0.19, 16.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:19, 709, 12, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:18, 708, 12, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:20, 711, 11, 26, 26, 0.19, 12.44, 43.97, 67.00, 26.87, 
2017/6/15,  16:15:20, 710, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:22, 713, 12, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:15:21, 712, 11, 26, 26, 0.19, 11.17, 43.97, 67.19, 26.87, 
2017/6/15,  16:15:23, 715, 12, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:22, 714, 12, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:24, 717, 13, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:23, 716, 13, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:25, 719, 13, 26, 27, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:15:25, 718, 13, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:27, 721, 13, 26, 27, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:26, 720, 13, 26, 27, 0.19, 13.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:15:28, 723, 13, 26, 27, 0.19, 12.44, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:27, 722, 13, 26, 27, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:29, 725, 12, 26, 28, 0.19, 13.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:15:28, 724, 12, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.91, 
2017/6/15,  16:15:30, 727, 14, 26, 29, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:30, 726, 12, 26, 28, 0.19, 16.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:31, 729, 13, 26, 29, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:15:31, 728, 14, 26, 29, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:33, 731, 13, 26, 29, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:32, 730, 13, 26, 29, 0.19, 16.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:34, 733, 14, 26, 29, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:33, 732, 14, 26, 29, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:35, 735, 14, 26, 30, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:35, 734, 14, 26, 29, 0.19, 13.79, 43.97, 67.12, 26.91, 
2017/6/15,  16:15:36, 737, 14, 26, 30, 0.19, 15.24, 43.75, 67.12, 26.94, 
2017/6/15,  16:15:36, 736, 14, 26, 30, 0.19, 15.24, 43.75, 67.06, 26.94, 
2017/6/15,  16:15:38, 739, 14, 26, 29, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:37, 738, 14, 26, 29, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:39, 741, 13, 26, 29, 0.19, 13.79, 43.75, 67.12, 26.94, 
2017/6/15,  16:15:38, 740, 13, 26, 29, 0.19, 15.24, 43.75, 67.19, 26.87, 
2017/6/15,  16:15:40, 743, 13, 26, 27, 0.19, 15.24, 43.97, 67.12, 26.91, 
2017/6/15,  16:15:40, 742, 13, 26, 29, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:41, 745, 13, 26, 27, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:41, 744, 13, 26, 27, 0.19, 12.44, 43.97, 67.06, 26.87, 
2017/6/15,  16:15:43, 747, 15, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:42, 746, 15, 26, 27, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:44, 749, 16, 26, 28, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:43, 748, 15, 26, 27, 0.19, 15.24, 43.75, 67.12, 26.87, 
2017/6/15,  16:15:45, 751, 14, 26, 28, 0.19, 15.24, 43.53, 67.06, 26.87, 
2017/6/15,  16:15:45, 750, 16, 26, 28, 0.19, 16.79, 43.53, 67.06, 26.91, 
2017/6/15,  16:15:46, 753, 14, 26, 28, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:46, 752, 14, 26, 28, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:15:48, 755, 14, 26, 28, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:47, 754, 14, 26, 28, 0.19, 13.79, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:49, 757, 12, 26, 28, 0.19, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:15:48, 756, 14, 26, 28, 0.19, 13.79, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:50, 759, 12, 26, 28, 0.19, 16.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:15:49, 758, 12, 26, 28, 0.19, 12.44, 43.53, 67.12, 26.87, 
2017/6/15,  16:15:51, 761, 12, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:51, 760, 12, 26, 26, 0.19, 12.44, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:53, 763, 11, 26, 26, 0.19, 15.24, 43.75, 67.00, 26.87, 
2017/6/15,  16:15:52, 762, 11, 26, 26, 0.19, 16.79, 43.75, 67.00, 26.91, 
2017/6/15,  16:15:54, 765, 12, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.91, 
2017/6/15,  16:15:53, 764, 11, 26, 26, 0.19, 15.24, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:55, 767, 12, 26, 26, 0.19, 15.24, 43.53, 67.00, 26.91, 
2017/6/15,  16:15:54, 766, 12, 26, 26, 0.19, 12.44, 43.53, 67.12, 26.87, 
2017/6/15,  16:15:56, 769, 12, 26, 26, 0.19, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:15:56, 768, 12, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:15:58, 771, 13, 26, 26, 0.19, 16.79, 43.97, 67.06, 26.87, 
2017/6/15,  16:15:57, 770, 12, 26, 26, 0.19, 13.79, 43.75, 67.12, 26.91, 
2017/6/15,  16:15:59, 773, 12, 26, 26, 0.19, 16.79, 43.53, 67.00, 26.87, 
2017/6/15,  16:15:58, 772, 13, 26, 26, 0.19, 12.44, 43.53, 67.00, 26.87, 
2017/6/15,  16:16:0, 775, 12, 26, 26, 0.19, 15.24, 43.97, 67.00, 26.87, 
2017/6/15,  16:15:59, 774, 12, 26, 26, 0.19, 15.24, 43.97, 67.12, 26.87, 
2017/6/15,  16:16:1, 777, 12, 26, 26, 0.19, 15.24, 43.53, 67.12, 26.91, 
2017/6/15,  16:16:1, 776, 12, 26, 26, 0.19, 15.24, 43.53, 67.12, 26.87, 
2017/6/15,  16:16:2, 779, 11, 26, 26, 0.19, 15.24, 43.75, 67.06, 26.87, 
2017/6/15,  16:16:2, 778, 12, 26, 26, 0.19, 16.79, 43.53, 67.06, 26.87, 
2017/6/15,  16:16:4, 781, 11, 26, 26, 0.19, 13.79, 43.53, 67.12, 26.91, 
2017/6/15,  16:16:3, 780, 11, 26, 26, 0.19, 16.79, 43.75, 67.12, 26.87, 
2017/6/15,  16:16:5, 783, 12, 26, 27, 0.19, 15.24, 43.75, 67.00, 26.91, 
2017/6/15,  16:16:4, 782, 12, 26, 27, 0.19, 12.44, 43.75, 67.12, 26.91, 
2017/6/15,  16:16:6, 785, 11, 26, 27, 0.19, 16.79, 43.53, 67.00, 26.91, 
2017/6/15,  16:16:6, 784, 11, 26, 27, 0.19, 12.44, 43.75, 67.06, 26.94, 
2017/6/15,  16:16:7, 787, 12, 26, 27, 0.19, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:16:7, 786, 11, 26, 27, 0.19, 13.79, 43.53, 67.06, 26.87, 
